"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"723","New York","Washington County",59.7,51.7,67.9,18.1,10.3,26.2
"724","Oregon","Oregon",59.7,52.8,66.8,17.2,12.8,21.7
"725","South Dakota","Hanson County",59.7,51.2,68.5,21.8,13.1,30.8
"726","Wyoming","Hot Springs County",59.7,52.1,67.5,21.1,13.5,29
"727","Alaska","Fairbanks North Star Borough",59.6,51.8,67.7,18.5,13.6,23.6
"728","Montana","Liberty County",59.6,51.3,68.2,26.2,17.3,35.5
"729","Nevada","Pershing County",59.6,53.1,66.2,23.6,15.9,31.5
"730","New York","Yates County",59.6,50.6,68.9,20.3,12.2,28.7
"731","Vermont","Essex County",59.6,50.9,68.7,17.3,8.9,26
"732","Virginia","Fredericksburg City",59.6,50.9,68.6,15.7,11.1,20.4
"733","Colorado","Huerfano County",59.5,51.1,68.1,20.4,12.3,28.8
"734","Indiana","Dubois County",59.5,48.5,70.9,24.5,14,35.4
"735","Indiana","St. Joseph County",59.5,50.8,68.5,18.7,11.2,26.5
"736","Iowa","Worth County",59.5,50.7,68.7,22.3,12.5,32.5
"737","Michigan","Alger County",59.5,52.5,66.7,25.2,17.3,33.4
"738","Montana","Deer Lodge County",59.5,52.9,66.2,26.7,18.2,35.5
"739","Nebraska","Gage County",59.5,51.6,67.6,22.2,15.2,29.5
"740","Nebraska","Madison County",59.5,49.8,69.5,22,13.5,30.8
"741","Nebraska","Seward County",59.5,51.3,68,19.7,11.1,28.6
"742","New York","Schoharie County",59.5,50,69.3,18.7,10.6,27.1
"743","North Dakota","Billings County",59.5,51.7,67.6,22.9,14.9,31.2
"744","South Dakota","Day County",59.5,49.4,69.9,24.2,14.7,34
"745","South Dakota","Gregory County",59.5,50,69.4,22.1,14.2,30.4
"746","South Dakota","Hamlin County",59.5,50.2,69.2,23.3,14.8,32
"747","Washington","Clark County",59.5,53.9,65.4,16.4,11.9,21.2
"748","Idaho","Shoshone County",59.4,50.4,68.8,24.7,16.9,32.8
"749","Iowa","O'Brien County",59.4,51.5,67.7,20.4,11.6,29.5
"750","Kansas","Douglas County",59.4,53.8,65.2,18.2,12.5,24.1
"751","Michigan","Keweenaw County",59.4,53.1,65.9,25.4,17.2,33.8
"752","Minnesota","Pipestone County",59.4,51.3,67.9,19.5,12.1,27.3
"753","Missouri","Cole County",59.4,51.9,67.3,19.2,11.9,26.9
"754","Montana","Beaverhead County",59.4,53.4,65.7,22.3,16,28.8
"755","Montana","Dawson County",59.4,52.3,66.9,21.7,13.4,30.4
"756","New York","Schuyler County",59.4,51.4,67.6,20.8,12.2,29.7
"757","New York","Tioga County",59.4,51.2,67.8,18.9,11.3,26.9
"758","Oregon","Gilliam County",59.4,51.8,67.2,17.8,12.8,23
"759","South Dakota","Moody County",59.4,50.7,68.4,22.8,14.4,31.5
"760","Washington","Skagit County",59.4,52.5,66.5,17.5,12.3,23
"761","Wyoming","Wyoming",59.4,52.9,66.3,20.4,14,27
"762","California","Shasta County",59.3,52.1,66.8,17.3,12,22.8
"763","Iowa","Benton County",59.3,51.5,67.4,23,13.2,33
"764","Iowa","Wright County",59.3,51,67.8,23.2,13.8,32.9
"765","Maryland","Harford County",59.3,52.6,66.2,16.7,11.1,22.5
"766","Michigan","Crawford County",59.3,53.8,64.9,20.9,14.5,27.5
"767","Minnesota","Mahnomen County",59.3,52.3,66.6,26.7,16.9,36.9
"768","Nebraska","Buffalo County",59.3,50.7,68.1,20.3,12.6,28.2
"769","Nevada","Churchill County",59.3,52.1,66.6,22,15.1,29.2
"770","New Jersey","Camden County",59.3,51.6,67.3,18.5,12.5,24.9
"771","North Dakota","Dickey County",59.3,50.2,68.8,21.2,11.5,31.2
"772","North Dakota","Kidder County",59.3,49,69.9,25.3,15.4,35.6
"773","Ohio","Lorain County",59.3,51.6,67.3,19.8,12.5,27.4
"774","Oregon","Lane County",59.3,52.2,66.7,17.4,13,22
"775","South Dakota","Tripp County",59.3,52.2,66.8,21.5,14.8,28.6
"776","Wisconsin","Richland County",59.3,49.2,69.8,23.5,14.7,32.7
"777","Wyoming","Weston County",59.3,53.5,65.4,20.6,14.2,27.2
"778","Colorado","Delta County",59.2,53.5,65.2,18.3,10.5,26.3
"779","Georgia","Fulton County",59.2,52.2,66.4,16.4,10.7,22.3
"780","Illinois","Cook County",59.2,51.4,67.3,19.5,11.5,27.9
"781","Maryland","Carroll County",59.2,51.3,67.3,16.5,10.2,23
"782","Michigan","Wexford County",59.2,50.8,67.9,21.1,13.2,29.4
"783","Montana","Golden Valley County",59.2,53.3,65.3,24,17.8,30.3
"784","Montana","Wibaux County",59.2,53.3,65.4,25.2,16.5,34.2
"785","Nebraska","Fillmore County",59.2,48.4,70.3,24.3,14.9,33.9
"786","Nebraska","Nebraska",59.2,50.8,67.8,20.4,13.2,27.9
"787","New York","Oswego County",59.2,50.7,67.9,21.2,13.6,29.2
"788","New York","Sullivan County",59.2,51.6,67,18.9,11.5,26.5
"789","Oregon","Tillamook County",59.2,52.3,66.3,18.2,13.1,23.6
"790","Pennsylvania","Washington County",59.2,48.5,70.4,21.7,12.8,31
"791","South Dakota","Custer County",59.2,50.8,67.8,18.9,10.2,28
"792","South Dakota","Turner County",59.2,50.6,68,22.5,13.8,31.6
"793","Colorado","Montezuma County",59.1,50.3,68.2,18.5,11.7,25.5
"794","Iowa","Lyon County",59.1,49.2,69.2,21,11.6,30.8
"795","Maine","Franklin County",59.1,51.3,67.2,19,10.2,28.1
"796","Michigan","Alcona County",59.1,52.4,66,24.8,16.8,33.1
"797","Michigan","Huron County",59.1,50.2,68.3,23.4,14,33.1
"798","Montana","Hill County",59.1,51.3,67.2,26.2,18.5,34.3
"799","New Jersey","Middlesex County",59.1,50.8,67.7,15.9,10,22
"800","New Jersey","Union County",59.1,50.9,67.5,17.3,10.6,24.3
"801","South Dakota","Meade County",59.1,52.2,66.3,18.4,10.9,26.2
"802","Alaska","Hoonah-Angoon Census Area, Skagway Municipality, Yakutat City and Borough",59,50.6,67.7,21.8,16.2,27.6
"803","Indiana","Porter County",59,51.1,67.1,18.1,10.7,25.7
"804","Iowa","Calhoun County",59,51.6,66.8,22.5,12.2,33.2
"805","Iowa","Ida County",59,50.8,67.4,21.9,12.1,32.1
"806","Maine","Kennebec County",59,52.1,66.2,17.3,9.5,25.4
"807","Michigan","Benzie County",59,51.9,66.5,19.8,12.9,27
"808","New York","Chenango County",59,51.1,67.2,19.3,11.4,27.4
"809","New York","Franklin County",59,52.2,66,21.6,14.3,29.1
"810","Ohio","Seneca County",59,52,66.2,22.2,13.4,31.4
"811","Oregon","Curry County",59,51.7,66.6,17.8,12.6,23.2
"812","Wyoming","Goshen County",59,49,69.4,20.5,14.9,26.3
"813","Alaska","Alaska",58.9,51.6,66.3,18.9,14.2,23.8
"814","Florida","Pasco County",58.9,52.3,65.7,18.9,12.9,25
"815","Idaho","Benewah County",58.9,50.6,67.6,22.2,14.2,30.5
"816","Idaho","Boundary County",58.9,48.8,69.4,19.9,11.5,28.6
"817","Illinois","Grundy County",58.9,49.1,68.9,22.6,13.1,32.4
"818","Illinois","Illinois",58.9,51.2,66.8,19.6,11.8,27.7
"819","Nebraska","Cheyenne County",58.9,49,69.2,20.5,12.4,29
"820","New Jersey","Atlantic County",58.9,51.7,66.4,18.4,12.2,24.8
"821","South Dakota","Beadle County",58.9,49.5,68.7,21.4,14,29.1
"822","Illinois","Sangamon County",58.8,51.3,66.6,20.3,13,27.8
"823","Iowa","Audubon County",58.8,50.5,67.3,22.2,12.7,32
"824","Maine","Oxford County",58.8,51.6,66.2,18.3,10.6,26.3
"825","Missouri","Clay County",58.8,50.5,67.4,18.2,11.8,24.9
"826","Nevada","Elko County",58.8,50.7,67.3,23.6,14.6,32.8
"827","South Dakota","Hutchinson County",58.8,50.4,67.5,19.9,12.2,27.8
"828","Virginia","Hanover County",58.8,50.1,67.9,16.4,9.7,23.4
"829","Florida","Broward County",58.7,50.9,66.8,16.6,10.1,23.2
"830","Iowa","Webster County",58.7,51.6,66.1,22.5,14.2,31.1
"831","Iowa","Woodbury County",58.7,51.8,65.8,21.6,13.5,30
"832","Michigan","Montmorency County",58.7,51.5,66.3,23.7,14.6,33.1
"833","Michigan","Shiawassee County",58.7,49.7,68,20.9,12.9,29.2
"834","Nebraska","Holt County",58.7,49,68.7,21.4,13,30.1
"835","Nebraska","Polk County",58.7,47,70.9,23.2,13.7,33.1
"836","Nebraska","Saline County",58.7,50.1,67.6,23.1,15,31.6
"837","Virginia","Mathews County",58.7,49,68.7,18.5,10.7,26.5
"838","Alaska","Ketchikan Gateway Borough, Petersburg Census Area, Prince of Wales-Hyder Census Area, Wrangell City and Borough",58.6,49.5,67.9,20.6,14.2,27.3
"839","Colorado","Washington County",58.6,49.5,68.1,18.6,10.5,27
"840","Illinois","Stephenson County",58.6,49.8,67.8,20.5,12.6,28.7
"841","Iowa","Hamilton County",58.6,51.3,66.2,22,12.9,31.3
"842","Pennsylvania","Beaver County",58.6,48.4,69.3,21.6,12.6,31
"843","Pennsylvania","Wyoming County",58.6,49,68.5,21.9,13.5,30.6
"844","Wyoming","Carbon County",58.6,51.3,66.1,21.7,15,28.7
"845","Colorado","Logan County",58.5,49,68.4,18.7,12.3,25.4
"846","Montana","Teton County",58.5,52.7,64.4,22.3,15.4,29.3
"847","Nebraska","Pierce County",58.5,47.5,69.8,21.6,12.4,31.2
"848","Virginia","Manassas City",58.5,49.4,67.9,13.4,10.6,16.3
"849","California","Trinity County",58.4,51.5,65.6,18.6,14,23.4
"850","Idaho","Nez Perce County",58.4,51.5,65.5,22.9,17,29
"851","Illinois","McLean County",58.4,50.7,66.5,18.1,11.7,24.8
"852","Maryland","Maryland",58.4,50.5,66.5,16,10.2,21.9
"853","North Dakota","Slope County",58.4,48.6,68.6,20.3,11.1,29.9
"854","Oregon","Jackson County",58.4,52.8,64.2,16.8,12.9,20.8
"855","Texas","Fayette County",58.4,50.1,67,20.8,12.8,29
"856","Texas","Galveston County",58.4,49.2,67.8,20.9,14,28.1
"857","Indiana","Monroe County",58.3,50.6,66.2,17.6,11,24.4
"858","Iowa","Poweshiek County",58.3,50.2,66.7,22.2,13.6,31
"859","Montana","Garfield County",58.3,50.8,66.2,25.7,18.3,33.3
"860","Montana","Phillips County",58.3,49.5,67.3,26.8,18.1,35.9
"861","Nebraska","Wheeler County",58.3,48.8,68.1,21.9,12.3,31.9
"862","Nevada","Nye County",58.3,51.2,65.6,23.8,15.7,32.3
"863","New York","Delaware County",58.3,50.1,66.8,19.1,11.3,27.1
"864","Georgia","Cobb County",58.2,51.1,65.7,15.1,9.4,21.1
"865","Illinois","Lee County",58.2,51.1,65.5,22.5,14.1,31.1
"866","Iowa","Grundy County",58.2,48.5,68.2,21.9,11.7,32.5
"867","Iowa","Iowa County",58.2,47.6,69.2,22.5,12.5,32.9
"868","Iowa","Tama County",58.2,48.8,68,23.1,13.1,33.5
"869","Michigan","Mason County",58.2,50.4,66.2,23.1,13.2,33.3
"870","Montana","Carter County",58.2,51.2,65.5,23.5,16.9,30.3
"871","New York","Chautauqua County",58.2,49.8,66.9,21.7,13.6,30.1
"872","Pennsylvania","Dauphin County",58.2,50.3,66.3,17.9,11.4,24.8
"873","Virginia","Stafford County",58.2,49.1,67.6,15.3,9,21.8
"874","Washington","Wahkiakum County",58.2,52,64.6,17.7,12.8,22.7
"875","Wyoming","Campbell County",58.2,51.5,65.1,19.9,12.9,27.2
"876","Florida","Hernando County",58.1,53,63.4,17.8,12,23.8
"877","Illinois","Ogle County",58.1,50.1,66.5,21.3,13,29.9
"878","Iowa","Butler County",58.1,49.5,67,23.2,13,33.8
"879","Iowa","Hardin County",58.1,51.9,64.5,20.9,12.2,29.8
"880","Iowa","Sioux County",58.1,48.1,68.4,18.7,10.8,26.9
"881","Michigan","Arenac County",58.1,53.2,63.3,21.9,14,30.1
"882","Montana","Lake County",58.1,51.1,65.3,22.4,15.7,29.4
"883","Montana","Richland County",58.1,50.8,65.8,23.4,13.8,33.4
"884","North Dakota","McHenry County",58.1,46.2,70.6,24.1,12.8,35.8
"885","Oregon","Columbia County",58.1,49.3,67.2,17.9,12.6,23.4
"886","California","California",58,48.7,67.6,16.3,10.8,22.1
"887","California","Siskiyou County",58,50.9,65.3,17.6,12.9,22.4
"888","Florida","Leon County",58,50.2,66.2,18.1,11.7,24.7
"889","Indiana","Allen County",58,49.8,66.4,17.3,10.1,24.8
"890","Michigan","Kalkaska County",58,50.6,65.6,21.8,14.5,29.5
"891","Missouri","St. Louis City",58,48.1,68.4,22,13.4,31
"892","New York","Chemung County",58,50.2,66.1,20.6,13.1,28.3
"893","Pennsylvania","Montour County",58,48.5,67.8,18.7,10.3,27.4
"894","Texas","Washington County",58,48.7,67.6,17.8,11.1,24.8
"895","Wyoming","Platte County",58,49.1,67.3,20.3,13.3,27.4
"896","California","Butte County",57.9,50.1,66,16.8,12,21.8
"897","California","Lake County",57.9,48.6,67.6,18.1,12.3,24.1
"898","California","Sacramento County",57.9,51.4,64.6,16.6,11.9,21.5
"899","Colorado","Fremont County",57.9,51.6,64.4,16.9,11.8,22.3
"900","Iowa","Buena Vista County",57.9,49.8,66.2,21.1,12.3,30.2
"901","Iowa","Greene County",57.9,49.5,66.7,21.5,12.3,31
"902","Nevada","Eureka County",57.9,50.1,66.1,22.3,13.9,31.1
"903","New York","Cattaraugus County",57.9,50.2,65.8,21.1,13.4,29
"904","Colorado","Moffat County",57.8,51.6,64.2,21.4,14.8,28.2
"905","Colorado","Pueblo County",57.8,50,66,19.5,12.6,26.6
"906","Colorado","Yuma County",57.8,47.6,68.5,17.9,9.8,26.4
"907","Florida","Citrus County",57.8,52.1,63.6,18.4,11.3,25.8
"908","Georgia","Fayette County",57.8,49.2,66.7,14.6,8.4,20.9
"909","Iowa","Monona County",57.8,49.7,66.2,22.9,14.3,31.8
"910","Michigan","Lapeer County",57.8,48.2,67.8,19.3,11.5,27.4
"911","Nebraska","Antelope County",57.8,48.6,67.3,21.5,12.1,31.1
"912","Nebraska","Dawes County",57.8,49.6,66.4,19.7,13.1,26.7
"913","Pennsylvania","Susquehanna County",57.8,48.2,67.7,22.1,13.4,31.2
"914","Delaware","Delaware",57.7,50.6,65.2,18.6,11.3,26.3
"915","Idaho","Idaho County",57.7,50.2,65.5,22.2,14.9,29.7
"916","Maine","Waldo County",57.7,51.4,64.3,16.5,9.4,23.8
"917","Minnesota","Kanabec County",57.7,51.6,64.1,21.8,13.2,30.7
"918","Ohio","Sandusky County",57.7,49.5,66.2,19.8,11.5,28.4
"919","Ohio","Warren County",57.7,50.7,65,16.5,10.1,23.1
"920","Oregon","Union County",57.7,50.9,64.8,17.1,12.7,21.7
"921","Texas","Denton County",57.7,50.5,65.1,17,10.9,23.4
"922","Virginia","Richmond City",57.7,50.9,64.8,18.6,13.3,24.1
"923","Washington","Lincoln County",57.7,50.1,65.6,19.4,14.9,24
"924","Alaska","Bristol Bay Borough",57.6,48.1,67.5,23.3,18.1,28.7
"925","Colorado","Lincoln County",57.6,50.7,64.7,17.4,10.9,24.1
"926","Florida","Alachua County",57.6,49.9,65.5,18.2,11.4,25.2
"927","Florida","Florida",57.6,50.2,65.2,17.8,11.1,24.7
"928","Indiana","LaPorte County",57.6,50.4,65,19.3,11.2,27.7
"929","Michigan","Saginaw County",57.6,49.1,66.4,20.2,12.5,28.2
"930","Virginia","Chesterfield County",57.6,48.6,67,15.7,9.7,21.9
"931","Virginia","Spotsylvania County",57.6,49.1,66.4,14.7,9,20.7
"932","Arizona","La Paz County",57.5,50.8,64.5,25.9,18.6,33.4
"933","Idaho","Lewis County",57.5,50.3,64.9,23.5,16.1,31.2
"934","Montana","Pondera County",57.5,49.8,65.5,22.8,15.8,30
"935","Montana","Wheatland County",57.5,51.5,63.7,22.5,15.7,29.6
"936","Nebraska","Nance County",57.5,48.2,67.1,23,13.4,33
"937","Pennsylvania","Warren County",57.5,48,67.4,21.2,12.6,30.1
"938","Washington","Skamania County",57.5,49.7,65.6,17.7,12,23.6
"939","Illinois","Henry County",57.4,48.8,66.3,21.5,13.5,29.8
"940","Iowa","Adair County",57.4,48.3,66.9,20.7,11.3,30.4
"941","Iowa","Cass County",57.4,49,66.1,21,12,30.4
"942","Nebraska","Kearney County",57.4,47.6,67.6,19.9,12.5,27.5
"943","New York","Hamilton County",57.4,50.3,64.9,19,11.8,26.5
"944","New York","Steuben County",57.4,49,66.2,19.2,11.7,27
"945","Ohio","Mahoning County",57.4,48.6,66.5,18.5,11.4,25.9
"946","South Dakota","Butte County",57.4,47.8,67.3,20.5,13.1,28.1
"947","South Dakota","Clark County",57.4,46.7,68.6,22.1,13.4,31.1
"948","Wyoming","Sweetwater County",57.4,49.4,65.8,23,15.3,31.1
"949","California","San Benito County",57.3,46,69.1,16.1,10,22.4
"950","Nebraska","Otoe County",57.3,47.5,67.5,22.5,14.4,30.8
"951","New Mexico","Colfax County",57.3,48.2,66.7,19.1,10.9,27.6
"952","Virginia","Fauquier County",57.3,49.1,65.7,15.6,9.3,22.2
"953","Iowa","Guthrie County",57.2,48.7,66.1,20.7,11.5,30.3
"954","Missouri","Jefferson County",57.2,48.8,65.8,22.7,15.5,30.3
"955","Oregon","Sherman County",57.2,48.1,66.7,17.2,11.7,22.9
"956","Pennsylvania","Schuylkill County",57.2,47.9,66.9,21.5,13.3,30.1
"957","Wyoming","Niobrara County",57.2,50.9,63.7,21,15.3,26.9
"958","Florida","Okaloosa County",57.1,48.3,66.1,17.9,10.2,25.8
"959","Idaho","Clearwater County",57.1,49,65.5,21.3,13.8,29
"960","Illinois","Madison County",57.1,48.8,65.7,21.2,14,28.6
"961","Illinois","Rock Island County",57.1,46.8,67.8,22,13.7,30.6
"962","Iowa","Boone County",57.1,49.2,65.2,21.9,13.1,30.9
"963","Kansas","Ellis County",57.1,48.4,66,19.8,12.2,27.6
"964","Maine","Androscoggin County",57.1,49.9,64.7,18.5,10.9,26.4
"965","Michigan","Mecosta County",57.1,48.5,66,20.3,12.8,28
"966","Nebraska","Cherry County",57.1,48.5,65.9,19.5,11.8,27.6
"967","New York","Orleans County",57.1,46.7,67.8,18.7,10.8,26.9
"968","Oregon","Wallowa County",57.1,48.2,66.3,19.8,14.7,25
"969","South Dakota","Charles Mix County",57.1,47.3,67.2,22.3,14.7,30.3
"970","Texas","Hood County",57.1,51.5,63,18,11.2,25
"971","Washington","Chelan County",57.1,48.8,65.6,16.1,10.5,22
"972","Florida","Hillsborough County",57,50.5,63.8,17.9,11,25
"973","Michigan","Allegan County",57,47.9,66.4,18.6,11,26.5
"974","Montana","Lincoln County",57,48.7,65.6,21.6,14.4,29
"975","Oregon","Wheeler County",57,48.8,65.6,21.8,17.9,25.8
"976","South Dakota","Perkins County",57,45.4,69.1,19.7,10.7,29.1
"977","Alaska","Matanuska-Susitna Borough",56.9,50.2,63.8,18.7,13.3,24.2
"978","California","Lassen County",56.9,51.3,62.6,16.7,12.3,21.1
"979","Illinois","Peoria County",56.9,48.2,65.9,20.7,13,28.6
"980","Iowa","Franklin County",56.9,48.4,65.6,21.5,12.5,30.9
"981","Michigan","Eaton County",56.9,49.3,64.8,17.1,10.8,23.7
"982","North Carolina","New Hanover County",56.9,49.7,64.4,16.9,11.8,22.3
"983","Ohio","Trumbull County",56.9,48.1,66,18.5,11.2,26.1
"984","Texas","Fort Bend County",56.9,48.5,65.6,17.9,10.9,25
"985","Texas","Lavaca County",56.9,46.5,67.6,23,12.7,33.6
"986","Virginia","Prince William County, Manassas Park City",56.9,49.7,64.4,14.5,9.7,19.5
"987","Florida","Lake County",56.8,49.7,64.3,17.9,11.5,24.4
"988","Illinois","Carroll County",56.8,45.9,68,22.9,13.3,32.8
"989","Nebraska","Howard County",56.8,47.6,66.4,21.5,11.9,31.5
"990","Iowa","Pottawattamie County",56.7,50.5,63.3,21.6,14.1,29.4
"991","Maryland","St. Mary's County",56.7,47.9,65.7,17.5,9.8,25.6
"992","Nebraska","Nemaha County",56.7,48.8,64.9,20.4,12.5,28.6
"993","Pennsylvania","Lycoming County",56.7,46.8,66.9,20,11.4,28.8
"994","Pennsylvania","Mercer County",56.7,46.7,67.2,20.3,11.9,29.1
"995","Texas","Jeff Davis County",56.7,47.6,66.1,22.9,14.4,31.6
"996","Michigan","Muskegon County",56.6,48.4,65.1,20.4,13,28.2
"997","Nebraska","Burt County",56.6,47.3,66.2,22.9,13.5,32.6
"998","Nebraska","Stanton County",56.6,46.1,67.4,20.5,11.5,29.8
"999","California","Riverside County",56.5,47.3,66,16.2,10.1,22.6
"1000","Colorado","Rio Grande County",56.5,48.3,65.1,17.6,10.3,25.2
"1001","Iowa","Muscatine County",56.5,49.8,63.4,22.9,13.7,32.4
"1002","Montana","Sanders County",56.5,48.6,64.7,21.6,14.2,29.2
"1003","Ohio","Ohio",56.5,49.2,64.2,18.2,11.2,25.4
"1004","Oregon","Josephine County",56.5,50.8,62.4,16.7,12.6,21
"1005","Texas","Kerr County",56.5,47.7,65.6,18.1,10.4,26.2
"1006","Georgia","DeKalb County",56.4,48.8,64.2,14.3,9,19.8
"1007","Michigan","Ionia County",56.4,48.2,64.9,20.3,12.8,28
"1008","Michigan","Wayne County",56.4,49.4,63.6,18.3,11.5,25.3
"1009","Nebraska","Hall County",56.4,48.2,64.9,19.6,11.9,27.6
"1010","Nevada","Esmeralda County",56.4,45.5,67.8,25.9,17.1,35.1
"1011","North Dakota","Benson County",56.4,46.8,66.3,27.6,16.4,39.2
"1012","Pennsylvania","Cambria County",56.4,46.9,66.3,23.1,14.6,32
"1013","Pennsylvania","Columbia County",56.4,45.3,68,20.1,12,28.5
"1014","Texas","Bandera County",56.4,47.9,65.3,22,12.9,31.4
"1015","Texas","Bexar County",56.4,47.5,65.7,21,11.5,30.9
"1016","Wyoming","Fremont County",56.4,49.3,63.6,19.5,13,26.3
"1017","Idaho","Elmore County",56.3,49.7,63.3,20.4,13.4,27.6
"1018","Illinois","Calhoun County",56.3,45.8,67.2,25.9,15.2,37
"1019","Iowa","Harrison County",56.3,49.7,63.3,21.6,12.9,30.6
"1020","Iowa","Madison County",56.3,48.4,64.4,20.8,12.9,29
"1021","Michigan","Barry County",56.3,48.2,64.7,18.2,11.4,25.2
"1022","Nebraska","Sherman County",56.3,45.6,67.3,21.9,11.5,32.7
"1023","Nebraska","Valley County",56.3,47,66,21.7,12.4,31.4
"1024","Oregon","Polk County",56.3,50.3,62.5,15.9,11.3,20.6
"1025","Pennsylvania","York County",56.3,47.6,65.2,18.5,11.5,25.8
"1026","Washington","Douglas County",56.3,48,64.9,16.4,11.5,21.6
"1027","Alaska","Kodiak Island Borough",56.2,47.6,65.1,20.7,15.3,26.3
"1028","Florida","Orange County",56.2,48,64.8,17.2,11,23.5
"1029","Illinois","Putnam County",56.2,47.4,65.4,23.7,14.5,33.2
"1030","Missouri","Franklin County",56.2,48.2,64.6,21.8,13.8,30.1
"1031","Missouri","Perry County",56.2,46.3,66.5,22.4,12.8,32.2
"1032","Montana","Broadwater County",56.2,50.1,62.5,22,15.5,28.8
"1033","New Jersey","Passaic County",56.2,47.9,64.8,16.4,8.9,24.2
"1034","California","Modoc County",56.1,49,63.6,16.8,11.4,22.5
"1035","Colorado","Las Animas County",56.1,47.3,65.3,21.2,12.8,29.9
"1036","Illinois","Effingham County",56.1,45.2,67.4,21.4,12.1,31
"1037","Iowa","Crawford County",56.1,48.7,63.7,20,11.6,28.6
"1038","Kansas","Riley County",56.1,48.5,64,17.7,11.8,23.8
"1039","Minnesota","Clearwater County",56.1,48.9,63.6,24.6,15.5,34
"1040","Mississippi","Hancock County",56.1,49.7,62.8,19.8,10.5,29.4
"1041","Missouri","Jackson County",56.1,50.4,62,17.3,11.6,23.2
"1042","Nebraska","Hamilton County",56.1,46.1,66.5,20.2,11.9,28.7
"1043","Oregon","Klamath County",56.1,46.5,66.1,16.8,12.5,21.4
"1044","Pennsylvania","Venango County",56.1,46,66.6,21.2,12.1,30.5
"1045","Texas","Brazos County",56.1,47.5,65.1,18.7,12.4,25.2
"1046","Washington","Cowlitz County",56.1,49.8,62.7,17.2,12.3,22.3
"1047","Colorado","Sedgwick County",56,44.5,67.9,18.8,10.8,27.1
"1048","Illinois","St. Clair County",56,49.4,62.7,19.3,12.2,26.7
"1049","Nebraska","Adams County",56,48.2,64.1,19.7,12.6,27
"1050","Oregon","Hood River County",56,45.5,66.9,16.1,10.6,21.7
"1051","South Dakota","Lyman County",56,45.7,66.7,23.9,15.4,32.8
"1052","Texas","Montgomery County",56,47.1,65.4,18.5,10.6,26.7
"1053","California","Monterey County",55.9,45.9,66.4,15.3,9.6,21.2
"1054","Maine","Penobscot County",55.9,48.4,63.7,17.5,9.6,25.7
"1055","Michigan","Luce County",55.9,50.2,61.7,21.6,15.1,28.2
"1056","New Mexico","San Miguel County",55.9,46.5,65.6,19.5,12.3,27.1
"1057","Texas","Brewster County",55.9,48.5,63.5,21.9,13.6,30.4
"1058","Washington","Benton County",55.9,48.5,63.6,15.6,10.8,20.6
"1059","Washington","Stevens County",55.9,47.4,64.8,18.6,12.6,24.9
"1060","Illinois","Marshall County",55.8,46.8,65.1,22.9,13.5,32.6
"1061","Illinois","Washington County",55.8,46.7,65.2,23,14.8,31.6
"1062","Indiana","Marion County",55.8,47.7,64.1,16.8,9.9,23.9
"1063","Nebraska","Merrick County",55.8,47.5,64.4,20.4,12.3,28.7
"1064","North Carolina","Wake County",55.8,48.3,63.6,13.4,8.9,18.1
"1065","Ohio","Stark County",55.8,48.1,63.7,17.2,11.2,23.5
"1066","Washington","Columbia County",55.8,48.2,63.6,17.6,12.1,23.2
"1067","Wyoming","Washakie County",55.8,47.5,64.4,19,11.5,26.8
"1068","California","Tehama County",55.7,48.6,63,16.3,11.6,21.2
"1069","Georgia","Forsyth County",55.7,48.9,62.8,14.8,9.2,20.7
"1070","Illinois","Bureau County",55.7,46.4,65.3,22.2,13.4,31.3
"1071","Michigan","Jackson County",55.7,48.3,63.4,19.7,12.1,27.7
"1072","Missouri","Osage County",55.7,44.6,67.2,22.5,12.3,33.1
"1073","Nebraska","Jefferson County",55.7,47.5,64.2,21.2,13.5,29.1
"1074","Oregon","Grant County",55.7,45.8,65.9,17.9,12.2,23.7
"1075","Pennsylvania","Philadelphia County",55.7,48.3,63.5,19,13.3,25
"1076","Washington","Pend Oreille County",55.7,46.6,65.2,18.8,13,24.7
"1077","Michigan","Ogemaw County",55.6,48.1,63.4,21.5,14.1,29.1
"1078","New York","Allegany County",55.6,47.8,63.6,18.3,10.9,26.1
"1079","Oregon","Baker County",55.6,46.2,65.4,18,12.7,23.4
"1080","Texas","Guadalupe County",55.6,45.4,66.2,19.6,11.5,28
"1081","Washington","Asotin County",55.6,47.6,63.9,18.1,13.2,23.2
"1082","Colorado","Phillips County",55.5,45,66.4,18.4,9.9,27.3
"1083","Illinois","Adams County",55.5,47.1,64.2,21.5,14,29.3
"1084","Indiana","Tippecanoe County",55.5,47.5,63.8,17.2,10.2,24.5
"1085","Iowa","Marshall County",55.5,47.3,64,20.6,11.8,29.7
"1086","Michigan","Sanilac County",55.5,46.7,64.5,20.7,12.8,28.9
"1087","Missouri","Ste. Genevieve County",55.5,47.4,63.8,22,12.9,31.5
"1088","New Mexico","New Mexico",55.5,46.9,64.5,16.9,9.9,24.1
"1089","Oregon","Crook County",55.5,47.6,63.6,16.4,11.3,21.7
"1090","National","United States",55.4,47.5,63.7,17.3,10.8,24.1
"1091","Colorado","Bent County",55.4,47.3,63.8,18.6,12.4,25.1
"1092","Georgia","Clarke County",55.4,49,61.9,16.2,10.8,21.9
"1093","Iowa","Washington County",55.4,44,67.3,20.7,10.6,31.1
